Trading Day ,Product,Delivery Zone,Gas type,"Price
[EUR/MWh]","Volume 
[MWh]"
2021-06-08,GWDPT_Tu210608,PT,Operation Gas,29.02,2012
2021-06-07,GDAES_Tu210608,ES,Operation Gas,26.25,6000
2021-06-07,GDAPT_Tu210608,PT,Operation Gas,,0
2021-06-07,GWDPT_Mo210607,PT,Operation Gas,28.62,490
2021-06-06,GDAES_Mo210607,ES,Operation Gas,26.87,1500
2021-06-06,GWDPT_Su210606,PT,Operation Gas,29.1,490
2021-06-05,GDAES_Su210606,ES,Operation Gas,26.28,1500
2021-06-05,GWDPT_Sa210605,PT,Operation Gas,27.82,490
2021-06-04,GDAES_Sa210605,ES,Operation Gas,24.75,2000
2021-06-04,GDAPT_Mo210607,PT,Operation Gas,27.8,1522
2021-06-04,GWDPT_Fr210604,PT,Operation Gas,28.77,490
2021-06-04,GDAPT_Sa210605,PT,Operation Gas,28.05,1522
2021-06-04,GDAPT_Su210606,PT,Operation Gas,27.8,1522
2021-06-03,GDAES_Fr210604,ES,Operation Gas,26.25,2000
2021-06-03,GWDPT_Th210603,PT,Operation Gas,29.33,490
2021-06-02,GDAES_Th210603,ES,Operation Gas,26.0,2000
2021-06-02,GDAPT_Th210603,PT,Operation Gas,28.0,1522
2021-06-02,GWDPT_We210602,PT,Operation Gas,28.42,490
2021-06-02,GDAPT_Fr210604,PT,Operation Gas,27.8,1522
2021-06-01,GDAES_We210602,ES,Operation Gas,26.2,3000
2021-06-01,GDAPT_We210602,PT,Operation Gas,28.2,1522
2021-06-01,GWDPT_Tu210601,PT,Operation Gas,30.93,490
2021-05-31,GDAES_Tu210601,ES,Operation Gas,26.2,1200
2021-05-31,GDAPT_Tu210601,PT,Operation Gas,27.7,1522
2021-05-31,GWDPT_Mo210531,PT,Operation Gas,27.68,490
2021-05-30,GDAES_Mo210531,ES,Operation Gas,25.7,1500
2021-05-30,GWDPT_Su210530,PT,Operation Gas,26.79,490
2021-05-29,GDAES_Su210530,ES,Operation Gas,24.83,1500
2021-05-29,GWDPT_Sa210529,PT,Operation Gas,26.9,490
2021-05-28,GDAES_Sa210529,ES,Operation Gas,25.4,2000
2021-05-28,GDAPT_Su210530,PT,Operation Gas,27.01,1522
2021-05-28,GDAPT_Mo210531,PT,Operation Gas,27.0,1522
2021-05-28,GDAPT_Sa210529,PT,Operation Gas,27.1,1522
2021-05-28,GWDPT_Fr210528,PT,Operation Gas,30.03,490
2021-05-27,GDAES_Fr210528,ES,Operation Gas,26.0,3000
2021-05-27,GWDPT_Th210527,PT,Operation Gas,26.85,490
2021-05-27,GDAPT_Fr210528,PT,Operation Gas,27.01,1522
2021-05-26,GDAES_Th210527,ES,Operation Gas,26.5,2600
2021-05-26,GDAPT_Th210527,PT,Operation Gas,26.86,1522
2021-05-26,GWDPT_We210526,PT,Operation Gas,27.19,490
2021-05-25,GDAES_We210526,ES,Operation Gas,24.86,1000
2021-05-25,GDAPT_We210526,PT,Operation Gas,26.0,1522
2021-05-25,GWDPT_Tu210525,PT,Operation Gas,27.28,490
2021-05-24,GDAES_Tu210525,ES,Operation Gas,24.0,2100
2021-05-24,GWDPT_Mo210524,PT,Operation Gas,29.38,2012
2021-05-24,GDAPT_Tu210525,PT,Operation Gas,27.8,1522
2021-05-23,GDAES_Mo210524,ES,Operation Gas,25.8,3000
2021-05-23,GWDPT_Su210523,PT,Operation Gas,26.99,490
2021-05-22,GDAES_Su210523,ES,Operation Gas,24.98,3000
2021-05-22,GWDPT_Sa210522,PT,Operation Gas,27.03,490
2021-05-21,GDAES_Sa210522,ES,Operation Gas,24.75,3500
2021-05-21,GDAPT_Su210523,PT,Operation Gas,25.95,1522
2021-05-21,GDAPT_Mo210524,PT,Operation Gas,,0
